Datetime_hour,Gen.PBF Nuclear,Gen.PBF Fotovoltaica,Gen.PBF Residual,MD,IDA1,IDA2,Gen.PBF Eolica,Demanda PBF,Interconexiones PBF,Gen.PBF Total,Hour,Month,Day_of_week,Precio_Gas,Precio_CO2_lag24
2023-01-04 00:00:00,7058.1,5.1,0.0,100.0,90.0,95.5,4165.4,21541.2,3086.4,18790.8,1,1,2,67.29,80.59
2023-01-04 01:00:00,7056.1,5.1,0.0,90.23,85.72,88.97,4126.5,20576.2,2684.7,18440.5,2,1,2,67.29,80.59
2023-01-04 02:00:00,7058.1,5.1,0.0,84.2,84.2,86.47,4109.7,20076.2,2497.9,18127.3,3,1,2,67.29,80.59
2023-01-04 03:00:00,7060.1,5.1,0.0,80.23,80.23,80.0,4092.1,20020.7,2628.1,17941.6,4,1,2,67.29,80.59
2023-01-04 04:00:00,7060.1,5.1,0.0,87.31,85.0,82.68,4178.2,20509.4,2856.3,18222.1,5,1,2,67.29,80.59
2023-01-04 05:00:00,7060.1,30.4,0.0,109.0,91.0,90.66,4183.1,22451.0,3510.5,19296.5,6,1,2,67.29,80.59
2023-01-04 06:00:00,7066.1,5.5,0.0,105.1,98.96,92.21,4120.6,25347.8,2740.4,22760.4,7,1,2,67.29,80.59
2023-01-04 07:00:00,7068.1,277.9,0.0,134.16,130.66,133.96,3936.3,27248.9,2104.4,25185.3,8,1,2,67.29,80.59
2023-01-04 08:00:00,7066.1,2615.3,0.0,129.3,125.8,129.1,3915.2,28804.0,1334.0,27516.8,9,1,2,67.29,80.59
2023-01-04 09:00:00,7066.1,6522.6,0.0,120.7,117.2,120.65,3666.3,29433.4,-636.9,30111.1,10,1,2,67.29,80.59
2023-01-04 10:00:00,7060.1,8706.5,0.0,96.77,96.77,93.27,3297.2,29531.8,-1493.5,31060.1,11,1,2,67.29,80.59
2023-01-04 11:00:00,7052.1,9525.3,0.0,105.03,101.04,101.64,3077.9,29324.5,-876.7,30293.5,12,1,2,67.29,80.59
2023-01-04 12:00:00,7050.1,9790.5,0.0,106.0,100.01,101.0,2968.5,29416.1,-804.1,30402.2,13,1,2,67.29,80.59
2023-01-04 13:00:00,7052.1,9774.6,0.0,105.07,100.0,100.07,2905.3,29092.8,-1156.6,30425.4,14,1,2,67.29,80.59
2023-01-04 14:00:00,7054.1,8982.9,0.0,103.9,98.9,98.71,2744.1,28188.3,-957.2,29358.5,15,1,2,67.29,80.59
2023-01-04 15:00:00,7056.1,6184.1,0.0,107.98,101.84,103.01,2616.1,27740.8,937.2,27036.6,16,1,2,67.29,80.59
2023-01-04 16:00:00,7058.1,1916.7,0.0,129.82,124.82,123.33,2711.4,27835.9,1497.1,26536.8,17,1,2,67.29,80.59
2023-01-04 17:00:00,7060.1,127.3,0.0,167.29,167.29,180.0,2841.7,28990.1,2012.5,27024.4,18,1,2,67.29,80.59
2023-01-04 18:00:00,7060.1,65.9,0.0,160.6,160.6,170.0,3013.3,29427.8,2570.6,26895.0,19,1,2,67.29,80.59
2023-01-04 19:00:00,7062.1,64.2,0.0,151.55,150.05,151.62,3125.4,29516.3,3609.5,25947.9,20,1,2,67.29,80.59
2023-01-04 20:00:00,7062.1,31.4,0.0,140.61,140.0,140.61,3222.1,28955.4,3750.8,25245.4,21,1,2,67.29,80.59
2023-01-04 21:00:00,7062.1,5.9,0.0,126.58,126.58,126.58,3233.3,26892.0,2768.3,24164.5,22,1,2,67.29,80.59
2023-01-04 22:00:00,7062.1,5.8,0.0,104.75,104.75,104.75,3118.3,24244.1,2347.3,21937.6,23,1,2,67.29,80.59
2023-01-04 23:00:00,7062.6,5.2,0.8,95.05,100.34,93.9,3781.5,23147.1,3541.5,19807.6,0,1,3,57.45,76.4
2023-01-05 00:00:00,7062.6,5.2,0.8,79.21,85.0,78.9,3813.0,21695.2,3504.7,18518.5,1,1,3,57.45,76.4
2023-01-05 01:00:00,7064.6,5.2,0.8,68.07,85.4,75.07,3808.5,20791.9,2916.6,18231.4,2,1,3,57.45,76.4
2023-01-05 02:00:00,7064.6,5.2,0.8,64.27,71.07,69.99,3756.5,20269.0,3669.0,17978.2,3,1,3,57.45,76.4
2023-01-05 03:00:00,7064.6,5.2,0.8,61.97,67.27,67.27,3678.2,20102.3,3609.4,17939.9,4,1,3,57.45,76.4
2023-01-05 04:00:00,7066.6,5.2,0.8,65.1,84.43,71.93,3558.7,20580.0,3440.6,17883.4,5,1,3,57.45,76.4
2023-01-05 05:00:00,7066.6,81.9,0.8,95.05,95.05,90.3,3422.9,22033.1,2282.2,19952.9,6,1,3,57.45,76.4
2023-01-05 06:00:00,7068.6,6.1,0.8,108.23,107.66,103.23,3285.3,24802.2,390.0,24565.2,7,1,3,57.45,76.4
2023-01-05 07:00:00,7068.6,405.2,0.8,135.0,135.0,130.95,3002.8,26659.7,306.0,26557.7,8,1,3,57.45,76.4
2023-01-05 08:00:00,7068.6,2900.0,0.8,123.27,123.26,122.11,2814.4,28579.2,79.8,28740.4,9,1,3,57.45,76.4
2023-01-05 09:00:00,7068.6,6717.6,0.8,104.97,103.97,101.82,2576.2,29515.4,-1667.6,31387.0,10,1,3,57.45,76.4
2023-01-05 10:00:00,7064.6,9002.1,0.8,113.53,113.53,109.53,2393.3,29298.5,-1817.4,31288.9,11,1,3,57.45,76.4
2023-01-05 11:00:00,7058.6,9722.3,0.8,100.82,100.82,96.82,2204.2,29263.5,-1979.8,31428.3,12,1,3,57.45,76.4
2023-01-05 12:00:00,7058.6,9956.2,0.8,96.44,96.45,92.44,2107.0,29410.9,-2042.2,31632.2,13,1,3,57.45,76.4
2023-01-05 13:00:00,7058.6,9920.1,0.8,93.9,93.9,89.9,2025.1,28863.5,-2515.8,31552.3,14,1,3,57.45,76.4
2023-01-05 14:00:00,7058.6,9157.8,0.8,91.16,91.16,87.16,1924.2,27905.7,-2740.0,30855.7,15,1,3,57.45,76.4
2023-01-05 15:00:00,7056.6,6411.0,0.8,94.43,94.43,90.43,1810.4,27419.7,-2526.0,30149.7,16,1,3,57.45,76.4
2023-01-05 16:00:00,7060.6,2090.1,0.8,118.9,118.0,118.9,1847.8,27173.2,-1496.6,28898.8,17,1,3,57.45,76.4
2023-01-05 17:00:00,7064.6,172.2,0.8,163.2,163.2,166.2,1903.4,27670.6,-1110.2,29021.8,18,1,3,57.45,76.4
2023-01-05 18:00:00,7068.6,157.4,0.8,177.98,177.98,178.13,2032.6,27981.0,-868.2,29081.2,19,1,3,57.45,76.4
2023-01-05 19:00:00,7072.6,108.1,0.8,163.99,163.99,166.99,2215.4,28134.2,-834.6,29203.8,20,1,3,57.45,76.4
2023-01-05 20:00:00,7076.6,112.1,0.8,152.0,152.0,155.0,2384.0,27538.3,-1078.3,28851.6,21,1,3,57.45,76.4
2023-01-05 21:00:00,7076.6,5.8,0.8,135.0,132.17,130.02,2489.8,25624.5,-748.2,26576.7,22,1,3,57.45,76.4
2023-01-05 22:00:00,7078.6,5.7,0.8,118.9,113.92,113.9,2669.1,23390.9,-1730.8,25223.7,23,1,3,57.45,76.4
2023-01-05 23:00:00,7060.6,5.2,0.0,107.21,97.21,97.21,2515.5,22122.1,2935.4,19314.7,0,1,4,59.05,76.14
2023-01-06 00:00:00,7060.6,5.2,0.0,101.1,92.0,91.77,2666.2,20510.6,2465.0,18147.6,1,1,4,59.05,76.14
2023-01-06 01:00:00,7062.6,5.2,0.0,96.73,96.73,94.73,2749.8,19309.4,1441.7,17969.7,2,1,4,59.05,76.14
2023-01-06 02:00:00,7062.6,5.2,0.0,81.37,81.37,81.36,2845.5,18664.0,1299.8,17466.2,3,1,4,59.05,76.14
2023-01-06 03:00:00,7062.6,5.2,0.0,75.75,76.25,75.74,2954.1,18325.3,1478.7,16948.6,4,1,4,59.05,76.14
2023-01-06 04:00:00,7064.6,5.2,0.0,81.0,81.5,80.99,3109.8,18268.5,651.3,17719.2,5,1,4,59.05,76.14
2023-01-06 05:00:00,7064.6,5.2,0.0,97.45,97.45,91.77,3276.2,18504.3,61.1,18545.2,6,1,4,59.05,76.14
2023-01-06 06:00:00,7066.6,73.7,0.0,107.82,98.62,103.82,3613.3,19313.7,-249.1,19664.8,7,1,4,59.05,76.14
2023-01-06 07:00:00,7066.6,406.0,0.0,122.8,105.6,110.2,3722.3,19864.6,-1838.3,21830.9,8,1,4,59.05,76.14
2023-01-06 08:00:00,7066.6,2714.7,0.0,125.0,110.0,103.1,3763.3,21539.6,-2433.8,24126.4,9,1,4,59.05,76.14
2023-01-06 09:00:00,7066.6,6212.2,0.0,120.7,105.7,100.7,3693.5,23026.1,-3029.2,26208.3,10,1,4,59.05,76.14
2023-01-06 10:00:00,7062.6,8384.4,0.0,110.05,105.05,100.05,3541.9,23800.0,-3224.3,27177.3,11,1,4,59.05,76.14
2023-01-06 11:00:00,7056.6,9313.2,0.0,103.36,100.23,93.35,3504.5,24079.2,-3223.0,27455.2,12,1,4,59.05,76.14
2023-01-06 12:00:00,7056.6,9615.2,0.0,90.23,90.23,85.25,3731.9,24388.7,-3036.9,27658.6,13,1,4,59.05,76.14
2023-01-06 13:00:00,7056.6,9598.0,0.0,80.23,83.22,80.22,4048.3,24184.4,-3278.2,27669.6,14,1,4,59.05,76.14
2023-01-06 14:00:00,7056.6,8850.5,0.0,70.0,75.0,70.0,4371.4,22811.5,-4367.8,27386.3,15,1,4,59.05,76.14
2023-01-06 15:00:00,7054.6,6271.1,0.0,80.43,91.1,80.42,4673.8,22069.2,-3648.5,25924.7,16,1,4,59.05,76.14
2023-01-06 16:00:00,7058.6,2252.7,0.0,121.2,121.4,115.0,5173.7,21992.7,-2882.9,25054.6,17,1,4,59.05,76.14
2023-01-06 17:00:00,7062.6,185.0,0.0,128.47,128.67,122.05,5730.5,23711.3,-1667.5,25582.8,18,1,4,59.05,76.14
2023-01-06 18:00:00,7066.6,111.2,0.0,137.73,137.73,130.84,6193.6,25014.3,-2060.0,27278.3,19,1,4,59.05,76.14
2023-01-06 19:00:00,7070.6,108.3,0.0,137.73,137.73,131.73,6680.9,25571.6,-1948.4,27755.0,20,1,4,59.05,76.14
2023-01-06 20:00:00,7074.6,84.0,0.0,132.0,132.0,127.0,7191.9,25750.0,-1218.2,27203.2,21,1,4,59.05,76.14
2023-01-06 21:00:00,7074.6,5.8,0.0,99.9,104.9,104.9,7642.8,24708.9,-1570.0,26482.9,22,1,4,59.05,76.14
2023-01-06 22:00:00,7076.6,5.7,0.0,91.1,100.23,96.1,7970.6,22368.8,-920.4,23442.2,23,1,4,59.05,76.14
2023-01-06 23:00:00,7077.0,5.1,0.6,53.42,55.32,52.85,10688.6,22093.7,-1280.9,24795.3,0,1,5,63.52,74.67
2023-01-07 00:00:00,6165.0,5.1,0.6,40.3,42.31,39.73,11172.7,20633.2,-1505.1,23539.1,1,1,5,63.52,74.67
2023-01-07 01:00:00,5615.7,5.1,0.6,25.5,25.09,20.5,11544.4,19693.6,-1376.1,23029.3,2,1,5,63.52,74.67
2023-01-07 02:00:00,5616.7,5.1,0.6,24.8,24.8,27.03,11897.9,18982.7,-1473.0,23264.0,3,1,5,63.52,74.67
2023-01-07 03:00:00,5615.7,5.1,0.6,20.0,19.9,20.0,11728.2,18731.2,-1250.7,23084.9,4,1,5,63.52,74.67
2023-01-07 04:00:00,5617.7,5.1,0.6,14.85,16.0,14.85,12185.3,18939.8,-1297.4,23549.0,5,1,5,63.52,74.67
2023-01-07 05:00:00,5616.7,5.1,0.6,14.85,16.0,14.85,12738.6,19744.4,-1158.0,24164.2,6,1,5,63.52,74.67
2023-01-07 06:00:00,5617.7,5.6,0.6,14.0,16.0,18.0,13299.9,20918.6,-985.8,24732.1,7,1,5,63.52,74.67
2023-01-07 07:00:00,5617.7,228.9,0.6,18.28,18.28,22.28,13832.6,21967.5,-994.0,25596.1,8,1,5,63.52,74.67
2023-01-07 08:00:00,5617.7,1653.2,0.6,20.2,20.2,25.2,14167.5,23914.5,-1018.4,27479.2,9,1,5,63.52,74.67
2023-01-07 09:00:00,5616.7,3776.3,0.6,18.28,18.28,27.75,14146.4,25487.8,-1422.2,29595.5,10,1,5,63.52,74.67
2023-01-07 10:00:00,5614.7,4858.8,0.6,14.0,17.0,27.5,14097.6,25990.3,-2126.9,30748.8,11,1,5,63.52,74.67
2023-01-07 11:00:00,5612.0,5339.9,0.6,10.35,10.25,15.35,14373.6,26072.7,-2809.9,31514.0,12,1,5,63.52,74.67
2023-01-07 12:00:00,5605.0,5431.2,0.6,8.0,8.0,27.5,14898.6,26425.7,-2883.6,32079.7,13,1,5,63.52,74.67
2023-01-07 13:00:00,5603.0,5199.3,0.6,5.46,4.56,27.5,15141.2,26372.1,-2963.8,32106.3,14,1,5,63.52,74.67
2023-01-07 14:00:00,5602.0,4382.7,0.6,4.16,3.26,15.0,15057.0,25307.1,-2997.9,31136.4,15,1,5,63.52,74.67
2023-01-07 15:00:00,5598.0,2760.7,0.6,8.0,7.2,15.0,15600.4,24461.5,-3150.2,30382.1,16,1,5,63.52,74.67
2023-01-07 16:00:00,5603.0,914.8,0.6,24.61,23.51,27.5,16302.4,24478.7,-2498.4,29469.7,17,1,5,63.52,74.67
2023-01-07 17:00:00,6012.2,68.0,0.6,40.0,40.0,35.0,16916.2,26237.9,-2271.7,30032.2,18,1,5,63.52,74.67
2023-01-07 18:00:00,6816.4,8.7,0.6,43.45,43.85,43.46,17229.9,27018.2,-2731.5,31303.2,19,1,5,63.52,74.67
2023-01-07 19:00:00,7074.9,6.9,0.6,50.0,50.2,50.01,17439.4,27288.3,-3055.8,31897.5,20,1,5,63.52,74.67
2023-01-07 20:00:00,6722.9,5.9,0.6,43.45,43.45,43.46,17564.4,27017.5,-2944.1,31515.0,21,1,5,63.52,74.67
2023-01-07 21:00:00,5613.7,5.7,0.6,30.0,30.0,30.01,17657.2,25522.8,-2777.3,29797.5,22,1,5,63.52,74.67
2023-01-07 22:00:00,5616.7,5.6,0.6,24.61,23.51,33.0,17124.3,23664.8,-2824.9,28956.4,23,1,5,63.52,74.67
2023-01-07 23:00:00,4978.7,5.2,0.6,7.0,2.2,6.37,14745.9,21995.9,-1563.9,25373.5,0,1,6,61.94,74.67
2023-01-08 00:00:00,4980.7,5.2,0.6,5.0,0.2,2.0,14596.9,20638.1,-1814.0,24967.8,1,1,6,61.94,74.67
2023-01-08 01:00:00,4981.7,5.2,0.6,4.2,0.0,1.8,14443.6,19556.8,-1737.7,24699.5,2,1,6,61.94,74.67
2023-01-08 02:00:00,4981.7,5.2,0.6,4.16,0.0,0.0,13701.7,18892.4,-1322.9,23829.0,3,1,6,61.94,74.67
2023-01-08 03:00:00,4980.7,5.2,0.6,4.16,0.0,0.0,13019.2,18580.3,-869.4,23113.4,4,1,6,61.94,74.67
2023-01-08 04:00:00,4981.7,5.2,0.6,4.16,0.0,0.0,12892.2,18617.7,-703.0,22984.4,5,1,6,61.94,74.67
2023-01-08 05:00:00,4981.7,5.2,0.6,4.16,0.0,0.0,13196.6,18944.5,-678.1,23286.3,6,1,6,61.94,74.67
2023-01-08 06:00:00,4980.7,5.9,0.6,4.16,0.0,0.0,14016.6,19559.7,-1009.1,24133.5,7,1,6,61.94,74.67
2023-01-08 07:00:00,4982.7,96.8,0.6,4.16,0.0,0.0,14372.9,20317.2,-948.6,24446.5,8,1,6,61.94,74.67
2023-01-08 08:00:00,4981.7,578.9,0.6,5.0,0.0,0.2,14578.5,22032.1,-382.3,25335.0,9,1,6,61.94,74.67
2023-01-08 09:00:00,4981.7,1412.0,0.6,5.1,0.35,2.0,15127.4,23797.1,-283.9,26837.0,10,1,6,61.94,74.67
2023-01-08 10:00:00,4979.7,2169.8,0.6,5.05,0.25,2.0,15755.4,24727.7,-669.8,28257.1,11,1,6,61.94,74.67
2023-01-08 11:00:00,4977.7,2692.1,0.6,4.9,0.15,2.0,16491.8,25023.9,-1366.8,29386.3,12,1,6,61.94,74.67
2023-01-08 12:00:00,4973.0,2939.9,0.6,5.0,0.2,2.3,16974.7,25618.9,-1470.8,30135.3,13,1,6,61.94,74.67
2023-01-08 13:00:00,4971.0,2897.2,0.6,4.6,0.2,2.0,17351.6,25651.7,-1437.7,30340.0,14,1,6,61.94,74.67
2023-01-08 14:00:00,4969.0,2436.5,0.6,4.2,0.2,2.0,17473.6,24546.5,-1999.3,29998.6,15,1,6,61.94,74.67
2023-01-08 15:00:00,4968.0,1570.7,0.6,4.6,0.2,2.0,17391.0,23911.1,-1913.9,29075.5,16,1,6,61.94,74.67
2023-01-08 16:00:00,4972.0,542.0,0.6,7.1,2.35,6.35,17215.1,24231.1,-1552.5,28028.1,17,1,6,61.94,74.67
2023-01-08 17:00:00,4975.0,65.4,0.6,17.8,7.88,17.38,17489.6,25777.9,-1430.4,28949.8,18,1,6,61.94,74.67
2023-01-08 18:00:00,4977.7,8.7,0.6,24.61,12.11,17.91,17600.3,26949.2,-1530.9,30252.5,19,1,6,61.94,74.67
2023-01-08 19:00:00,4979.7,6.9,0.6,40.0,20.0,25.55,17838.7,27889.9,-1171.3,30614.6,20,1,6,61.94,74.67
2023-01-08 20:00:00,4978.7,6.2,0.6,40.0,20.0,25.55,17573.6,27654.8,-1101.0,30309.3,21,1,6,61.94,74.67
2023-01-08 21:00:00,4979.7,5.9,0.6,21.94,7.88,14.09,16680.5,25876.4,-1691.7,29284.6,22,1,6,61.94,74.67
2023-01-08 22:00:00,4981.7,5.8,0.6,15.7,7.88,10.7,16302.0,23647.7,-2154.9,27493.3,23,1,6,61.94,74.67
2023-01-08 23:00:00,5607.7,5.2,0.6,5.1,5.1,7.1,16833.1,21959.9,-3295.8,27722.1,0,1,0,65.5,74.67
2023-01-09 00:00:00,5607.7,5.2,0.6,4.2,4.2,4.16,16480.6,20675.0,-3349.9,27109.5,1,1,0,65.5,74.67
2023-01-09 01:00:00,5607.7,5.2,0.6,4.2,2.0,4.16,16047.9,20009.3,-3175.5,26647.5,2,1,0,65.5,74.67
2023-01-09 02:00:00,5607.7,5.2,0.6,4.2,2.0,4.16,15533.9,19646.0,-3086.1,26148.2,3,1,0,65.5,74.67
2023-01-09 03:00:00,5607.7,5.2,0.6,4.6,4.6,4.6,15009.3,19644.6,-2896.2,25624.8,4,1,0,65.5,74.67
2023-01-09 04:00:00,5607.7,5.2,0.6,5.5,5.5,7.5,14524.6,20461.9,-2523.2,25291.1,5,1,0,65.5,74.67
2023-01-09 05:00:00,5607.7,5.2,0.6,24.61,64.2,44.6,14705.6,23196.3,-649.8,25716.1,6,1,0,65.5,74.67
2023-01-09 06:00:00,7075.9,5.9,0.6,80.0,80.0,90.0,14293.2,26833.9,-810.2,27877.1,7,1,0,65.5,74.67
2023-01-09 07:00:00,7075.9,281.4,0.6,118.0,118.0,128.0,13466.7,29127.6,29.0,29302.6,8,1,0,65.5,74.67
2023-01-09 08:00:00,7075.9,1995.9,0.6,121.16,121.16,131.16,12755.6,30245.3,-499.6,30948.9,9,1,0,65.5,74.67
2023-01-09 09:00:00,7075.9,4732.0,0.6,119.58,119.58,129.58,12287.1,31196.4,-1853.7,33254.1,10,1,0,65.5,74.67
2023-01-09 10:00:00,7075.9,6508.5,0.6,115.0,115.0,125.0,11947.2,31143.5,-2395.4,33742.9,11,1,0,65.5,74.67
2023-01-09 11:00:00,7074.2,7491.9,0.6,106.0,106.0,111.0,11948.6,31210.5,-2903.2,34317.7,12,1,0,65.5,74.67
2023-01-09 12:00:00,7066.2,7724.3,0.6,91.84,91.84,95.84,12131.3,31182.4,-3068.9,34455.3,13,1,0,65.5,74.67
2023-01-09 13:00:00,7064.2,7810.5,0.6,81.28,81.28,85.28,12259.0,30823.0,-3527.1,34554.1,14,1,0,65.5,74.67
2023-01-09 14:00:00,7062.2,7231.6,0.6,72.32,72.32,76.32,12025.8,30108.3,-3623.5,33935.8,15,1,0,65.5,74.67
2023-01-09 15:00:00,7060.2,5271.3,0.6,99.1,99.1,100.1,11277.6,29575.1,-2842.3,32621.4,16,1,0,65.5,74.67
2023-01-09 16:00:00,7064.2,1862.4,0.6,130.26,130.26,130.26,10375.1,29656.1,-1735.8,31595.9,17,1,0,65.5,74.67
2023-01-09 17:00:00,7068.2,264.5,0.6,161.5,160.5,161.5,9871.7,30658.5,-1666.0,32559.5,18,1,0,65.5,74.67
2023-01-09 18:00:00,7072.2,153.6,0.6,171.62,171.62,171.62,9628.6,31266.8,-830.4,32363.2,19,1,0,65.5,74.67
2023-01-09 19:00:00,7074.2,151.8,0.6,161.21,161.21,161.21,9631.6,31421.4,-530.1,32217.5,20,1,0,65.5,74.67
2023-01-09 20:00:00,7074.2,84.1,0.6,139.16,139.16,134.17,9791.5,30707.9,630.3,30343.6,21,1,0,65.5,74.67
2023-01-09 21:00:00,7075.9,6.0,0.6,132.0,132.0,128.01,9946.1,27953.2,-641.1,28798.3,22,1,0,65.5,74.67
2023-01-09 22:00:00,7076.9,5.9,0.6,106.34,107.34,106.34,10071.3,25330.6,-1716.8,27200.4,23,1,0,65.5,74.67
2023-01-09 23:00:00,7045.1,5.1,0.5,105.98,95.98,97.9,9457.5,23684.4,-1036.2,24822.6,0,1,1,65.48,78.67
2023-01-10 00:00:00,7066.1,5.1,0.5,96.79,95.0,90.8,9269.4,22190.2,-2078.1,24406.3,1,1,1,65.48,78.67
2023-01-10 01:00:00,7075.0,5.1,0.5,95.31,95.31,94.8,9127.0,21275.8,-2824.1,24255.9,2,1,1,65.48,78.67
2023-01-10 02:00:00,7075.0,5.1,0.5,90.19,90.19,82.2,9110.7,20879.5,-1913.1,24148.6,3,1,1,65.48,78.67
2023-01-10 03:00:00,7075.0,5.1,0.5,93.0,92.0,87.59,9125.9,20724.3,-3256.8,24164.0,4,1,1,65.48,78.67
2023-01-10 04:00:00,7075.0,5.1,0.5,98.0,94.8,91.95,9085.6,21448.1,-2623.1,24227.2,5,1,1,65.48,78.67
2023-01-10 05:00:00,7075.0,54.1,0.5,117.67,104.23,97.9,9035.2,23847.5,-1067.3,25016.8,6,1,1,65.48,78.67
2023-01-10 06:00:00,7075.0,72.5,0.5,132.67,126.67,105.59,8722.5,27521.7,-642.3,28343.0,7,1,1,65.48,78.67
2023-01-10 07:00:00,7075.0,339.1,0.5,141.84,138.83,140.0,8485.4,29707.4,-946.2,30857.6,8,1,1,65.48,78.67
2023-01-10 08:00:00,7075.0,2318.4,0.5,141.44,139.65,141.44,8185.7,30652.6,-1556.6,32413.2,9,1,1,65.48,78.67
2023-01-10 09:00:00,7075.0,5506.2,0.5,125.3,124.44,120.78,7583.1,31088.5,-2037.0,33329.5,10,1,1,65.48,78.67
2023-01-10 10:00:00,7075.0,7405.3,0.5,101.0,101.0,99.0,6934.3,31316.1,-2772.0,34292.1,11,1,1,65.48,78.67
2023-01-10 11:00:00,7074.0,8312.0,0.5,97.6,97.6,100.6,6851.3,31231.4,-3434.0,34869.4,12,1,1,65.48,78.67
2023-01-10 12:00:00,7072.3,8660.8,0.5,95.5,95.5,98.5,7030.6,31151.4,-3499.0,34854.4,13,1,1,65.48,78.67
2023-01-10 13:00:00,7070.3,8507.1,0.5,92.6,92.6,95.6,7377.0,30873.7,-3273.4,34863.0,14,1,1,65.48,78.67
2023-01-10 14:00:00,7066.3,7696.1,0.5,92.0,92.01,95.0,7703.3,29983.5,-3210.7,34263.9,15,1,1,65.48,78.67
2023-01-10 15:00:00,7066.3,5459.9,0.5,98.0,98.0,101.0,7859.8,29599.8,-2633.8,32437.6,16,1,1,65.48,78.67
2023-01-10 16:00:00,7066.3,2010.6,0.5,133.28,133.28,133.28,8204.3,29689.4,-1285.0,31178.4,17,1,1,65.48,78.67
2023-01-10 17:00:00,7068.3,208.9,0.5,144.74,144.74,144.74,8766.5,30856.1,-732.4,31854.5,18,1,1,65.48,78.67
2023-01-10 18:00:00,7070.3,95.0,0.5,141.07,141.07,140.07,9226.1,31473.4,147.0,31592.4,19,1,1,65.48,78.67
