indicator_id,Date,Hour,geo_id,value
1775,2023-01-04,8,8741,26569.8
1775,2023-01-04,9,8741,28740.0
1775,2023-01-04,10,8741,30027.8
1775,2023-01-04,11,8741,30373.5
1775,2023-01-04,12,8741,30104.0
1775,2023-01-04,13,8741,29742.8
1775,2023-01-04,14,8741,29538.5
1775,2023-01-04,15,8741,29132.3
1775,2023-01-04,16,8741,28742.5
1775,2023-01-04,17,8741,28837.5
1775,2023-01-04,18,8741,29431.0
1775,2023-01-04,19,8741,30661.8
1775,2023-01-04,20,8741,31119.0
1775,2023-01-04,21,8741,31524.8
1775,2023-01-04,22,8741,30777.3
1775,2023-01-04,23,8741,27933.5
1775,2023-01-04,24,8741,25316.8
1775,2023-01-05,1,8741,24046.0
1775,2023-01-05,2,8741,22294.0
1775,2023-01-05,3,8741,21126.8
1775,2023-01-05,4,8741,20544.3
1775,2023-01-05,5,8741,20505.0
1775,2023-01-05,6,8741,20989.0
1775,2023-01-05,7,8741,23136.5
1775,2023-01-05,8,8741,25908.8
1775,2023-01-05,9,8741,27870.3
1775,2023-01-05,10,8741,29359.8
1775,2023-01-05,11,8741,29863.5
1775,2023-01-05,12,8741,29300.5
1775,2023-01-05,13,8741,28972.3
1775,2023-01-05,14,8741,29086.3
1775,2023-01-05,15,8741,28157.8
1775,2023-01-05,16,8741,27335.3
1775,2023-01-05,17,8741,27243.3
1775,2023-01-05,18,8741,27375.8
1775,2023-01-05,19,8741,28028.8
1775,2023-01-05,20,8741,28152.0
1775,2023-01-05,21,8741,28367.8
1775,2023-01-05,22,8741,28173.5
1775,2023-01-05,23,8741,26466.3
1775,2023-01-05,24,8741,24762.5
1775,2023-01-06,1,8741,23509.5
1775,2023-01-06,2,8741,21795.3
1775,2023-01-06,3,8741,20205.0
1775,2023-01-06,4,8741,19162.8
1775,2023-01-06,5,8741,18863.3
1775,2023-01-06,6,8741,18719.5
1775,2023-01-06,7,8741,19018.5
1775,2023-01-06,8,8741,19568.8
1775,2023-01-06,9,8741,19257.5
1775,2023-01-06,10,8741,20128.5
1775,2023-01-06,11,8741,21550.5
1775,2023-01-06,12,8741,22158.0
1775,2023-01-06,13,8741,22062.8
1775,2023-01-06,14,8741,22385.5
1775,2023-01-06,15,8741,22732.3
1775,2023-01-06,16,8741,21720.3
1775,2023-01-06,17,8741,21618.8
1775,2023-01-06,18,8741,22075.0
1775,2023-01-06,19,8741,23680.0
1775,2023-01-06,20,8741,24955.5
1775,2023-01-06,21,8741,25604.5
1775,2023-01-06,22,8741,25973.0
1775,2023-01-06,23,8741,25265.3
1775,2023-01-06,24,8741,23806.3
1775,2023-01-07,1,8741,22184.8
1775,2023-01-07,2,8741,20498.3
1775,2023-01-07,3,8741,19170.5
1775,2023-01-07,4,8741,18545.3
1775,2023-01-07,5,8741,18259.3
1775,2023-01-07,6,8741,18445.0
1775,2023-01-07,7,8741,19261.5
1775,2023-01-07,8,8741,20448.5
1775,2023-01-07,9,8741,22106.5
1775,2023-01-07,10,8741,24177.5
1775,2023-01-07,11,8741,25506.3
1775,2023-01-07,12,8741,25293.8
1775,2023-01-07,13,8741,25134.0
1775,2023-01-07,14,8741,25477.0
1775,2023-01-07,15,8741,25465.0
1775,2023-01-07,16,8741,24816.0
1775,2023-01-07,17,8741,24647.8
1775,2023-01-07,18,8741,25197.3
1775,2023-01-07,19,8741,26922.5
1775,2023-01-07,20,8741,27629.8
1775,2023-01-07,21,8741,28416.0
1775,2023-01-07,22,8741,28415.0
1775,2023-01-07,23,8741,26516.0
1775,2023-01-07,24,8741,24023.0
1775,2023-01-08,1,8741,22622.3
1775,2023-01-08,2,8741,20969.5
1775,2023-01-08,3,8741,19781.5
1775,2023-01-08,4,8741,19097.5
1775,2023-01-08,5,8741,18748.3
1775,2023-01-08,6,8741,18765.8
1775,2023-01-08,7,8741,19146.8
1775,2023-01-08,8,8741,19700.8
1775,2023-01-08,9,8741,20514.5
1775,2023-01-08,10,8741,22508.8
1775,2023-01-08,11,8741,24492.8
1775,2023-01-08,12,8741,24932.3
1775,2023-01-08,13,8741,24855.8
1775,2023-01-08,14,8741,25279.8
1775,2023-01-08,15,8741,25274.3
1775,2023-01-08,16,8741,24312.5
1775,2023-01-08,17,8741,24043.0
1775,2023-01-08,18,8741,24689.3
1775,2023-01-08,19,8741,26501.8
1775,2023-01-08,20,8741,27555.3
1775,2023-01-08,21,8741,28333.0
1775,2023-01-08,22,8741,28322.3
1775,2023-01-08,23,8741,26512.8
1775,2023-01-08,24,8741,24161.3
1775,2023-01-09,1,8741,22310.0
1775,2023-01-09,2,8741,20882.3
1775,2023-01-09,3,8741,20001.3
1775,2023-01-09,4,8741,19634.8
1775,2023-01-09,5,8741,19611.3
1775,2023-01-09,6,8741,20443.0
1775,2023-01-09,7,8741,23298.5
1775,2023-01-09,8,8741,27447.3
1775,2023-01-09,9,8741,29921.5
1775,2023-01-09,10,8741,30666.8
1775,2023-01-09,11,8741,31047.5
1775,2023-01-09,12,8741,30929.5
1775,2023-01-09,13,8741,30815.5
1775,2023-01-09,14,8741,30920.8
1775,2023-01-09,15,8741,30463.0
1775,2023-01-09,16,8741,29926.8
1775,2023-01-09,17,8741,30088.3
1775,2023-01-09,18,8741,30666.0
1775,2023-01-09,19,8741,32080.0
1775,2023-01-09,20,8741,32797.3
1775,2023-01-09,21,8741,33248.0
1775,2023-01-09,22,8741,32081.8
1775,2023-01-09,23,8741,29143.8
1775,2023-01-09,24,8741,26250.8
1775,2023-01-10,1,8741,24270.3
1775,2023-01-10,2,8741,22723.8
1775,2023-01-10,3,8741,21790.3
1775,2023-01-10,4,8741,21375.8
1775,2023-01-10,5,8741,21282.8
1775,2023-01-10,6,8741,22020.8
1775,2023-01-10,7,8741,24710.8
1775,2023-01-10,8,8741,28920.3
1775,2023-01-10,9,8741,31132.3
1775,2023-01-10,10,8741,31773.0
1775,2023-01-10,11,8741,31817.0
1775,2023-01-10,12,8741,31445.0
1775,2023-01-10,13,8741,31341.3
1775,2023-01-10,14,8741,31406.8
1775,2023-01-10,15,8741,30885.0
1775,2023-01-10,16,8741,30354.0
1775,2023-01-10,17,8741,30482.8
1775,2023-01-10,18,8741,31043.8
1775,2023-01-10,19,8741,32717.3
1775,2023-01-10,20,8741,33389.5
1775,2023-01-10,21,8741,33674.0
1775,2023-01-10,22,8741,32520.5
1775,2023-01-10,23,8741,29452.5
1775,2023-01-10,24,8741,26603.5
1775,2023-01-11,1,8741,24833.8
1775,2023-01-11,2,8741,23196.5
1775,2023-01-11,3,8741,22216.0
1775,2023-01-11,4,8741,21757.3
1775,2023-01-11,5,8741,21692.8
1775,2023-01-11,6,8741,22455.3
1775,2023-01-11,7,8741,25303.0
1775,2023-01-11,8,8741,29590.0
1775,2023-01-11,9,8741,31852.5
1775,2023-01-11,10,8741,32114.8
1775,2023-01-11,11,8741,32213.0
1775,2023-01-11,12,8741,31731.8
1775,2023-01-11,13,8741,31414.0
1775,2023-01-11,14,8741,31366.8
1775,2023-01-11,15,8741,31001.8
1775,2023-01-11,16,8741,30509.8
1775,2023-01-11,17,8741,30565.0
1775,2023-01-11,18,8741,31170.5
1775,2023-01-11,19,8741,32638.8
1775,2023-01-11,20,8741,33395.0
1775,2023-01-11,21,8741,33825.8
1775,2023-01-11,22,8741,32736.5
1775,2023-01-11,23,8741,29554.0
1775,2023-01-11,24,8741,26752.8
1775,2023-01-12,1,8741,25168.8
1775,2023-01-12,2,8741,23536.3
1775,2023-01-12,3,8741,22457.0
1775,2023-01-12,4,8741,21993.3
1775,2023-01-12,5,8741,21928.5
1775,2023-01-12,6,8741,22638.8
1775,2023-01-12,7,8741,25351.8
1775,2023-01-12,8,8741,29617.3
1775,2023-01-12,9,8741,31958.8
1775,2023-01-12,10,8741,32290.0
1775,2023-01-12,11,8741,32183.0
1775,2023-01-12,12,8741,31698.8
1775,2023-01-12,13,8741,31372.5
1775,2023-01-12,14,8741,31269.3
1775,2023-01-12,15,8741,30797.0
1775,2023-01-12,16,8741,30330.3
1775,2023-01-12,17,8741,30425.5
1775,2023-01-12,18,8741,31049.8
1775,2023-01-12,19,8741,32734.0
1775,2023-01-12,20,8741,33769.5
1775,2023-01-12,21,8741,34219.0
1775,2023-01-12,22,8741,33246.8
1775,2023-01-12,23,8741,30160.3
1775,2023-01-12,24,8741,27229.8
1775,2023-01-13,1,8741,25438.0
1775,2023-01-13,2,8741,23854.8
1775,2023-01-13,3,8741,22764.5
1775,2023-01-13,4,8741,22222.8
1775,2023-01-13,5,8741,22151.3
1775,2023-01-13,6,8741,22807.0
1775,2023-01-13,7,8741,25473.8
1775,2023-01-13,8,8741,29703.3
1775,2023-01-13,9,8741,32150.5
1775,2023-01-13,10,8741,32340.3
1775,2023-01-13,11,8741,32257.5
1775,2023-01-13,12,8741,31786.0
1775,2023-01-13,13,8741,31477.8
1775,2023-01-13,14,8741,31394.0
1775,2023-01-13,15,8741,30812.5
1775,2023-01-13,16,8741,30283.3
1775,2023-01-13,17,8741,30165.8
1775,2023-01-13,18,8741,30675.8
1775,2023-01-13,19,8741,32212.8
1775,2023-01-13,20,8741,33108.5
1775,2023-01-13,21,8741,33322.5
1775,2023-01-13,22,8741,32430.0
1775,2023-01-13,23,8741,29561.5
1775,2023-01-13,24,8741,26884.3
1775,2023-01-14,1,8741,25613.3
1775,2023-01-14,2,8741,23958.5
1775,2023-01-14,3,8741,22583.3
1775,2023-01-14,4,8741,21810.3
1775,2023-01-14,5,8741,21452.5
1775,2023-01-14,6,8741,21396.3
1775,2023-01-14,7,8741,22292.8
1775,2023-01-14,8,8741,23994.3
1775,2023-01-14,9,8741,25296.5
1775,2023-01-14,10,8741,26847.8
1775,2023-01-14,11,8741,27953.0
1775,2023-01-14,12,8741,27691.8
1775,2023-01-14,13,8741,27408.0
1775,2023-01-14,14,8741,27518.5
1775,2023-01-14,15,8741,27301.8
1775,2023-01-14,16,8741,26446.5
1775,2023-01-14,17,8741,26258.3
1775,2023-01-14,18,8741,26864.8
1775,2023-01-14,19,8741,28700.3
1775,2023-01-14,20,8741,29661.5
1775,2023-01-14,21,8741,30297.3
1775,2023-01-14,22,8741,29948.5
1775,2023-01-14,23,8741,27634.8
1775,2023-01-14,24,8741,25416.5
1775,2023-01-15,1,8741,23906.5
1775,2023-01-15,2,8741,22277.3
1775,2023-01-15,3,8741,20997.5
1775,2023-01-15,4,8741,20247.3
1775,2023-01-15,5,8741,19880.8
1775,2023-01-15,6,8741,19938.5
1775,2023-01-15,7,8741,20480.3
1775,2023-01-15,8,8741,21308.8
1775,2023-01-15,9,8741,21842.3
1775,2023-01-15,10,8741,23582.3
1775,2023-01-15,11,8741,25224.8
1775,2023-01-15,12,8741,25747.5
1775,2023-01-15,13,8741,25833.3
1775,2023-01-15,14,8741,26305.0
1775,2023-01-15,15,8741,26341.5
1775,2023-01-15,16,8741,25226.5
1775,2023-01-15,17,8741,24864.0
1775,2023-01-15,18,8741,25400.5
1775,2023-01-15,19,8741,27545.0
1775,2023-01-15,20,8741,29043.3
1775,2023-01-15,21,8741,30248.0
1775,2023-01-15,22,8741,29994.0
1775,2023-01-15,23,8741,27801.0
1775,2023-01-15,24,8741,25253.0
1775,2023-01-16,1,8741,23345.5
1775,2023-01-16,2,8741,21833.5
1775,2023-01-16,3,8741,20885.8
1775,2023-01-16,4,8741,20456.0
1775,2023-01-16,5,8741,20518.3
1775,2023-01-16,6,8741,21374.0
1775,2023-01-16,7,8741,24457.5
1775,2023-01-16,8,8741,28959.5
1775,2023-01-16,9,8741,31889.0
1775,2023-01-16,10,8741,32658.8
1775,2023-01-16,11,8741,32680.3
1775,2023-01-16,12,8741,32295.3
1775,2023-01-16,13,8741,32267.5
1775,2023-01-16,14,8741,32239.0
1775,2023-01-16,15,8741,31849.5
1775,2023-01-16,16,8741,31255.8
1775,2023-01-16,17,8741,31166.3
1775,2023-01-16,18,8741,31763.3
1775,2023-01-16,19,8741,33319.5
1775,2023-01-16,20,8741,34428.0
1775,2023-01-16,21,8741,35089.3
1775,2023-01-16,22,8741,33906.8
1775,2023-01-16,23,8741,30586.0
1775,2023-01-16,24,8741,27599.5
1775,2023-01-17,1,8741,25784.5
1775,2023-01-17,2,8741,24194.5
1775,2023-01-17,3,8741,23200.3
1775,2023-01-17,4,8741,22759.8
1775,2023-01-17,5,8741,22737.3
1775,2023-01-17,6,8741,23487.3
1775,2023-01-17,7,8741,26460.5
1775,2023-01-17,8,8741,30972.8
1775,2023-01-17,9,8741,33592.0
1775,2023-01-17,10,8741,34164.5
1775,2023-01-17,11,8741,34016.8
1775,2023-01-17,12,8741,33431.0
1775,2023-01-17,13,8741,33300.8
1775,2023-01-17,14,8741,33413.3
1775,2023-01-17,15,8741,32591.0
1775,2023-01-17,16,8741,32124.5
1775,2023-01-17,17,8741,32006.3
1775,2023-01-17,18,8741,32546.5
1775,2023-01-17,19,8741,33870.8
1775,2023-01-17,20,8741,34909.3
1775,2023-01-17,21,8741,35412.3
1775,2023-01-17,22,8741,34243.3
1775,2023-01-17,23,8741,30990.5
1775,2023-01-17,24,8741,28066.5
1775,2023-01-18,1,8741,25935.3
1775,2023-01-18,2,8741,24388.3
1775,2023-01-18,3,8741,23326.5
1775,2023-01-18,4,8741,22843.8
1775,2023-01-18,5,8741,22771.5
1775,2023-01-18,6,8741,23519.5
1775,2023-01-18,7,8741,26339.0
1775,2023-01-18,8,8741,30604.0
1775,2023-01-18,9,8741,33045.0
1775,2023-01-18,10,8741,33780.8
1775,2023-01-18,11,8741,33960.5
1775,2023-01-18,12,8741,33519.3
1775,2023-01-18,13,8741,33216.0
1775,2023-01-18,14,8741,33223.8
1775,2023-01-18,15,8741,32819.3
1775,2023-01-18,16,8741,32332.5
1775,2023-01-18,17,8741,32409.0
1775,2023-01-18,18,8741,33007.3
1775,2023-01-18,19,8741,34474.3
1775,2023-01-18,20,8741,35488.0
1775,2023-01-18,21,8741,35944.3
1775,2023-01-18,22,8741,34688.3
1775,2023-01-18,23,8741,31489.3
1775,2023-01-18,24,8741,28446.5
1775,2023-01-19,1,8741,26705.5
1775,2023-01-19,2,8741,24997.5
1775,2023-01-19,3,8741,23843.0
1775,2023-01-19,4,8741,23366.5
1775,2023-01-19,5,8741,23341.0
1775,2023-01-19,6,8741,24090.0
1775,2023-01-19,7,8741,27028.0
1775,2023-01-19,8,8741,31556.8
1775,2023-01-19,9,8741,34013.3
1775,2023-01-19,10,8741,34523.3
1775,2023-01-19,11,8741,34602.8
1775,2023-01-19,12,8741,34017.5
1775,2023-01-19,13,8741,33663.3
1775,2023-01-19,14,8741,33527.8
1775,2023-01-19,15,8741,33060.8
1775,2023-01-19,16,8741,32614.3
1775,2023-01-19,17,8741,32832.8
1775,2023-01-19,18,8741,33567.0
1775,2023-01-19,19,8741,35199.5
1775,2023-01-19,20,8741,36266.8
1775,2023-01-19,21,8741,36719.3
1775,2023-01-19,22,8741,35440.5
1775,2023-01-19,23,8741,32157.8
1775,2023-01-19,24,8741,29026.8
1775,2023-01-20,1,8741,26958.3
1775,2023-01-20,2,8741,25210.0
1775,2023-01-20,3,8741,24019.5
1775,2023-01-20,4,8741,23545.8
1775,2023-01-20,5,8741,23421.8
1775,2023-01-20,6,8741,24094.3
1775,2023-01-20,7,8741,26942.5
1775,2023-01-20,8,8741,31350.5
1775,2023-01-20,9,8741,33826.5
1775,2023-01-20,10,8741,34277.0
1775,2023-01-20,11,8741,34021.5
1775,2023-01-20,12,8741,33381.3
1775,2023-01-20,13,8741,32896.8
1775,2023-01-20,14,8741,32712.8
1775,2023-01-20,15,8741,32136.3
1775,2023-01-20,16,8741,31488.3
1775,2023-01-20,17,8741,31450.0
1775,2023-01-20,18,8741,31966.3
1775,2023-01-20,19,8741,33581.8
1775,2023-01-20,20,8741,34631.3
1775,2023-01-20,21,8741,34950.3
1775,2023-01-20,22,8741,33905.5
1775,2023-01-20,23,8741,30926.5
1775,2023-01-20,24,8741,28194.0
1775,2023-01-21,1,8741,26693.5
1775,2023-01-21,2,8741,25041.3
1775,2023-01-21,3,8741,23593.3
1775,2023-01-21,4,8741,22785.8
1775,2023-01-21,5,8741,22395.8
1775,2023-01-21,6,8741,22411.8
1775,2023-01-21,7,8741,23168.0
1775,2023-01-21,8,8741,24777.8
1775,2023-01-21,9,8741,26190.0
1775,2023-01-21,10,8741,28008.0
1775,2023-01-21,11,8741,28959.0
1775,2023-01-21,12,8741,28640.3
1775,2023-01-21,13,8741,28243.0
1775,2023-01-21,14,8741,28317.8
1775,2023-01-21,15,8741,28209.5
1775,2023-01-21,16,8741,27428.5
1775,2023-01-21,17,8741,27371.8
1775,2023-01-21,18,8741,28010.3
1775,2023-01-21,19,8741,29881.0
1775,2023-01-21,20,8741,31191.8
1775,2023-01-21,21,8741,31854.0
1775,2023-01-21,22,8741,31278.0
1775,2023-01-21,23,8741,29060.5
1775,2023-01-21,24,8741,26632.8
1775,2023-01-22,1,8741,24531.8
1775,2023-01-22,2,8741,22780.8
1775,2023-01-22,3,8741,21482.0
1775,2023-01-22,4,8741,20728.8
1775,2023-01-22,5,8741,20414.3
1775,2023-01-22,6,8741,20424.8
1775,2023-01-22,7,8741,20954.3
1775,2023-01-22,8,8741,21738.0
1775,2023-01-22,9,8741,22461.3
1775,2023-01-22,10,8741,24323.5
1775,2023-01-22,11,8741,25900.8
1775,2023-01-22,12,8741,26439.3
1775,2023-01-22,13,8741,26496.8
1775,2023-01-22,14,8741,26992.3
1775,2023-01-22,15,8741,27097.8
1775,2023-01-22,16,8741,26242.0
1775,2023-01-22,17,8741,26022.5
1775,2023-01-22,18,8741,26583.0
1775,2023-01-22,19,8741,28882.8
1775,2023-01-22,20,8741,30616.0
1775,2023-01-22,21,8741,31979.8
1775,2023-01-22,22,8741,31413.8
1775,2023-01-22,23,8741,29451.5
1775,2023-01-22,24,8741,26749.8
1775,2023-01-23,1,8741,24599.8
1775,2023-01-23,2,8741,22949.0
1775,2023-01-23,3,8741,21987.3
1775,2023-01-23,4,8741,21561.8
1775,2023-01-23,5,8741,21631.5
1775,2023-01-23,6,8741,22586.5
1775,2023-01-23,7,8741,25876.8
1775,2023-01-23,8,8741,30818.5
1775,2023-01-23,9,8741,33977.0
1775,2023-01-23,10,8741,34869.5
1775,2023-01-23,11,8741,34957.8
1775,2023-01-23,12,8741,34450.8
1775,2023-01-23,13,8741,34197.0
1775,2023-01-23,14,8741,34281.8
1775,2023-01-23,15,8741,33809.3
1775,2023-01-23,16,8741,33350.8
1775,2023-01-23,17,8741,33520.8
1775,2023-01-23,18,8741,34192.8
1775,2023-01-23,19,8741,35598.8
1775,2023-01-23,20,8741,37169.5
1775,2023-01-23,21,8741,37744.0
1775,2023-01-23,22,8741,36299.8
1775,2023-01-23,23,8741,32827.0
1775,2023-01-23,24,8741,29583.0
1775,2023-01-24,1,8741,27401.5
1775,2023-01-24,2,8741,25545.5
1775,2023-01-24,3,8741,24405.5
1775,2023-01-24,4,8741,23882.3
1775,2023-01-24,5,8741,23809.0
1775,2023-01-24,6,8741,24557.5
1775,2023-01-24,7,8741,27588.5
1775,2023-01-24,8,8741,32330.0
1775,2023-01-24,9,8741,35034.3
1775,2023-01-24,10,8741,35852.0
1775,2023-01-24,11,8741,35759.8
1775,2023-01-24,12,8741,35169.3
1775,2023-01-24,13,8741,34810.5
1775,2023-01-24,14,8741,34757.0
1775,2023-01-24,15,8741,34211.0
1775,2023-01-24,16,8741,33811.3
1775,2023-01-24,17,8741,34013.3
1775,2023-01-24,18,8741,34761.3
1775,2023-01-24,19,8741,36450.3
1775,2023-01-24,20,8741,38069.5
1775,2023-01-24,21,8741,38403.5
1775,2023-01-24,22,8741,36919.0
1775,2023-01-24,23,8741,33535.0
1775,2023-01-24,24,8741,30185.8
1775,2023-01-25,1,8741,27915.8
1775,2023-01-25,2,8741,25968.8
1775,2023-01-25,3,8741,24734.3
1775,2023-01-25,4,8741,24138.0
1775,2023-01-25,5,8741,24059.0
1775,2023-01-25,6,8741,24785.3
1775,2023-01-25,7,8741,27790.3
1775,2023-01-25,8,8741,32775.0
1775,2023-01-25,9,8741,35599.0
1775,2023-01-25,10,8741,35891.8
1775,2023-01-25,11,8741,35450.0
1775,2023-01-25,12,8741,34544.5
1775,2023-01-25,13,8741,34045.5
1775,2023-01-25,14,8741,34012.8
1775,2023-01-25,15,8741,33423.8
1775,2023-01-25,16,8741,32993.3
1775,2023-01-25,17,8741,33094.5
1775,2023-01-25,18,8741,33799.0
1775,2023-01-25,19,8741,35555.5
1775,2023-01-25,20,8741,37371.0
1775,2023-01-25,21,8741,38011.3
1775,2023-01-25,22,8741,36597.8
1775,2023-01-25,23,8741,33213.0
1775,2023-01-25,24,8741,29947.0
1775,2023-01-26,1,8741,27716.0
1775,2023-01-26,2,8741,25720.5
1775,2023-01-26,3,8741,24571.0
1775,2023-01-26,4,8741,24021.0
1775,2023-01-26,5,8741,23959.8
1775,2023-01-26,6,8741,24680.0
1775,2023-01-26,7,8741,27662.3
1775,2023-01-26,8,8741,32448.3
1775,2023-01-26,9,8741,35226.5
1775,2023-01-26,10,8741,35879.0
1775,2023-01-26,11,8741,35597.8
1775,2023-01-26,12,8741,35042.8
1775,2023-01-26,13,8741,34646.0
1775,2023-01-26,14,8741,34737.3
1775,2023-01-26,15,8741,34262.3
1775,2023-01-26,16,8741,33835.3
1775,2023-01-26,17,8741,33958.0
1775,2023-01-26,18,8741,34639.5
1775,2023-01-26,19,8741,36327.8
1775,2023-01-26,20,8741,37909.8
1775,2023-01-26,21,8741,38218.8
1775,2023-01-26,22,8741,36825.5
1775,2023-01-26,23,8741,33495.3
1775,2023-01-26,24,8741,29919.3
1775,2023-01-27,1,8741,27654.3
1775,2023-01-27,2,8741,25770.3
1775,2023-01-27,3,8741,24609.5
1775,2023-01-27,4,8741,24062.0
1775,2023-01-27,5,8741,23978.5
1775,2023-01-27,6,8741,24652.8
1775,2023-01-27,7,8741,27643.8
1775,2023-01-27,8,8741,32504.5
1775,2023-01-27,9,8741,35097.5
1775,2023-01-27,10,8741,35563.8
1775,2023-01-27,11,8741,35295.0
1775,2023-01-27,12,8741,34571.0
1775,2023-01-27,13,8741,34006.8
1775,2023-01-27,14,8741,33812.3
1775,2023-01-27,15,8741,33272.8
1775,2023-01-27,16,8741,32761.5
1775,2023-01-27,17,8741,32798.3
1775,2023-01-27,18,8741,33433.8
1775,2023-01-27,19,8741,34997.8
1775,2023-01-27,20,8741,36518.5
1775,2023-01-27,21,8741,36797.8
1775,2023-01-27,22,8741,35566.0
1775,2023-01-27,23,8741,32480.3
1775,2023-01-27,24,8741,29408.0
1775,2023-01-28,1,8741,28048.5
1775,2023-01-28,2,8741,26048.5
1775,2023-01-28,3,8741,24512.8
1775,2023-01-28,4,8741,23679.8
1775,2023-01-28,5,8741,23265.5
1775,2023-01-28,6,8741,23145.0
1775,2023-01-28,7,8741,24101.3
1775,2023-01-28,8,8741,25841.5
1775,2023-01-28,9,8741,27271.3
1775,2023-01-28,10,8741,29268.3
1775,2023-01-28,11,8741,30618.5
1775,2023-01-28,12,8741,30461.0
1775,2023-01-28,13,8741,30155.0
1775,2023-01-28,14,8741,30424.5
1775,2023-01-28,15,8741,30291.8
1775,2023-01-28,16,8741,29270.0
1775,2023-01-28,17,8741,29133.0
1775,2023-01-28,18,8741,29661.3
1775,2023-01-28,19,8741,31459.3
1775,2023-01-28,20,8741,33163.3
1775,2023-01-28,21,8741,33673.8
1775,2023-01-28,22,8741,33381.5
1775,2023-01-28,23,8741,30837.0
1775,2023-01-28,24,8741,28125.3
1775,2023-01-29,1,8741,25762.0
1775,2023-01-29,2,8741,23703.0
1775,2023-01-29,3,8741,22292.3
1775,2023-01-29,4,8741,21439.8
1775,2023-01-29,5,8741,21092.0
1775,2023-01-29,6,8741,21101.3
1775,2023-01-29,7,8741,21687.5
1775,2023-01-29,8,8741,22710.8
1775,2023-01-29,9,8741,23544.3
1775,2023-01-29,10,8741,25473.5
1775,2023-01-29,11,8741,27055.3
1775,2023-01-29,12,8741,27405.3
1775,2023-01-29,13,8741,27367.8
1775,2023-01-29,14,8741,27906.5
1775,2023-01-29,15,8741,28171.5
1775,2023-01-29,16,8741,27282.0
1775,2023-01-29,17,8741,26986.5
1775,2023-01-29,18,8741,27508.0
1775,2023-01-29,19,8741,29801.3
1775,2023-01-29,20,8741,32124.0
1775,2023-01-29,21,8741,33435.5
1775,2023-01-29,22,8741,33113.5
1775,2023-01-29,23,8741,30894.0
1775,2023-01-29,24,8741,27913.3
1775,2023-01-30,1,8741,25430.8
1775,2023-01-30,2,8741,23556.8
