Datetime_hour,MD,Demanda,Gen.Eolica,Gen.Fotovoltaica,MD_lag_24,FTB,FTS
2024-01-03 19:00:00,113.26,33401.8,7395.0,0.0,58.0,52.380,47.110
2024-01-03 20:00:00,113.26,32844.5,7257.8,0.0,52.83,52.380,47.110
2024-01-03 21:00:00,94.2,29882.8,7091.5,0.0,46.26,52.380,47.110
2024-01-03 22:00:00,86.58,26922.8,6941.8,0.0,40.1,52.380,47.110
2024-01-03 23:00:00,90.39,24518.3,6434.3,0.0,6.8,45.890,41.270
2024-01-04 00:00:00,87.0,22816.5,6359.0,0.0,3.2,45.890,41.270
2024-01-04 01:00:00,80.21,21710.3,6301.0,0.0,3.2,45.890,41.270
2024-01-04 02:00:00,70.1,21187.3,6246.8,0.0,3.2,45.890,41.270
2024-01-04 03:00:00,66.86,21035.3,6262.3,0.0,3.2,45.890,41.270
2024-01-04 04:00:00,68.14,21561.3,6258.8,0.0,2.21,45.890,41.270
2024-01-04 05:00:00,86.74,23862.8,6420.8,0.0,4.78,45.890,41.270
2024-01-04 06:00:00,94.51,27110.0,6656.8,0.0,45.42,45.890,41.270
2024-01-04 07:00:00,96.0,29554.0,6965.8,58.9,61.92,45.890,41.270
2024-01-04 08:00:00,98.13,30976.5,7157.5,778.9,67.0,45.890,41.270
2024-01-04 09:00:00,95.0,31097.8,7188.0,2249.4,63.6,45.890,41.270
2024-01-04 10:00:00,90.35,30668.5,7228.3,3344.4,57.1,45.890,41.270
2024-01-04 11:00:00,89.0,30413.8,7220.8,3932.8,55.0,45.890,41.270
2024-01-04 12:00:00,85.96,30339.0,7282.0,4106.3,55.42,45.890,41.270
2024-01-04 13:00:00,92.11,30070.8,7026.0,3970.2,61.0,45.890,41.270
2024-01-04 14:00:00,98.62,29800.3,6420.5,3337.6,66.03,45.890,41.270
2024-01-04 15:00:00,99.5,29977.0,5785.5,2030.6,67.52,45.890,41.270
2024-01-04 16:00:00,100.0,30837.3,5422.3,491.2,89.57,45.890,41.270
2024-01-04 17:00:00,102.57,32346.5,5464.0,5.9,94.2,45.890,41.270
2024-01-04 18:00:00,104.0,32786.3,5596.3,0.0,104.35,45.890,41.270
2024-01-04 19:00:00,105.18,33309.3,5684.5,0.0,113.26,45.890,41.270
2024-01-04 20:00:00,102.42,32679.8,5538.3,0.0,113.26,45.890,41.270
2024-01-04 21:00:00,99.41,29866.8,5255.0,0.0,94.2,45.890,41.270
2024-01-04 22:00:00,90.39,26944.8,5111.0,0.0,86.58,45.890,41.270
2024-01-04 23:00:00,86.08,24951.0,6322.8,0.0,90.39,56.270,53.010
2024-01-05 00:00:00,80.51,23248.0,6419.3,0.0,87.0,56.270,53.010
2024-01-05 01:00:00,77.01,22024.8,6703.3,0.0,80.21,56.270,53.010
2024-01-05 02:00:00,70.67,21398.0,7193.3,0.0,70.1,56.270,53.010
2024-01-05 03:00:00,61.1,21107.5,8020.0,0.0,66.86,56.270,53.010
2024-01-05 04:00:00,68.26,21524.3,9052.0,0.0,68.14,56.270,53.010
2024-01-05 05:00:00,75.0,23405.8,9829.3,0.0,86.74,56.270,53.010
2024-01-05 06:00:00,86.39,26327.8,10400.5,0.0,94.51,56.270,53.010
2024-01-05 07:00:00,90.88,28488.3,11124.8,109.4,96.0,56.270,53.010
2024-01-05 08:00:00,90.0,30309.8,11862.5,1961.8,98.13,56.270,53.010
2024-01-05 09:00:00,76.47,30955.5,12936.0,5306.7,95.0,56.270,53.010
2024-01-05 10:00:00,57.68,30703.3,14046.5,6948.8,90.35,56.270,53.010
2024-01-05 11:00:00,45.87,30437.5,15171.8,7660.7,89.0,56.270,53.010
2024-01-05 12:00:00,44.07,30369.3,16494.0,7826.8,85.96,56.270,53.010
2024-01-05 13:00:00,40.0,29790.0,16986.3,7639.4,92.11,56.270,53.010
2024-01-05 14:00:00,30.55,29136.8,17220.0,7032.2,98.62,56.270,53.010
2024-01-05 15:00:00,44.37,28969.8,17132.3,4897.1,99.5,56.270,53.010
2024-01-05 16:00:00,67.0,29510.5,16925.8,1425.2,100.0,56.270,53.010
2024-01-05 17:00:00,75.47,30362.5,16731.5,18.5,102.57,56.270,53.010
2024-01-05 18:00:00,78.19,30143.5,16454.3,0.0,104.0,56.270,53.010
2024-01-05 19:00:00,79.94,30489.3,16244.3,0.0,105.18,56.270,53.010
2024-01-05 20:00:00,78.26,30498.0,16223.5,0.0,102.42,56.270,53.010
2024-01-05 21:00:00,75.0,28165.8,16135.8,0.0,99.41,56.270,53.010
2024-01-05 22:00:00,68.0,25863.8,15967.0,0.0,90.39,56.270,53.010
2024-01-05 23:00:00,52.5,23983.8,14781.0,0.0,86.08,53.390,45.720
2024-01-06 00:00:00,45.0,22047.0,14685.3,0.0,80.51,53.390,45.720
2024-01-06 01:00:00,44.2,20732.5,14602.8,0.0,77.01,53.390,45.720
2024-01-06 02:00:00,43.5,19686.3,14319.0,0.0,70.67,53.390,45.720
2024-01-06 03:00:00,23.99,19349.0,14188.0,0.0,61.1,53.390,45.720
2024-01-06 04:00:00,23.99,19245.5,14070.5,0.0,68.26,53.390,45.720
2024-01-06 05:00:00,30.51,19409.0,13833.5,0.0,75.0,53.390,45.720
2024-01-06 06:00:00,44.4,20031.0,13530.0,0.0,86.39,53.390,45.720
2024-01-06 07:00:00,45.8,20904.0,13301.0,183.5,90.88,53.390,45.720
2024-01-06 08:00:00,45.0,22501.0,13112.0,3151.1,90.0,53.390,45.720
2024-01-06 09:00:00,25.0,23903.0,12987.8,8306.0,76.47,53.390,45.720
2024-01-06 10:00:00,4.0,24148.8,12969.3,10317.7,57.68,53.390,45.720
2024-01-06 11:00:00,3.2,24109.0,13235.8,10634.2,45.87,53.390,45.720
2024-01-06 12:00:00,3.2,24422.5,13513.8,10527.8,44.07,53.390,45.720
2024-01-06 13:00:00,3.2,24308.0,13902.0,10264.1,40.0,53.390,45.720
2024-01-06 14:00:00,3.2,23540.3,13901.0,9386.7,30.55,53.390,45.720
2024-01-06 15:00:00,25.0,23518.8,13640.8,6272.5,44.37,53.390,45.720
2024-01-06 16:00:00,65.0,24363.8,13498.5,1698.1,67.0,53.390,45.720
2024-01-06 17:00:00,85.96,26240.0,13344.5,17.6,75.47,53.390,45.720
2024-01-06 18:00:00,92.05,26905.3,13271.0,0.0,78.19,53.390,45.720
2024-01-06 19:00:00,92.14,27723.0,13042.3,0.0,79.94,53.390,45.720
2024-01-06 20:00:00,88.0,28173.3,12940.8,0.0,78.26,53.390,45.720
2024-01-06 21:00:00,86.57,27134.3,12662.0,0.0,75.0,53.390,45.720
2024-01-06 22:00:00,79.87,25107.8,12199.8,0.0,68.0,53.390,45.720
2024-01-06 23:00:00,84.08,23799.8,11572.0,0.0,52.5,60.000,28.190
2024-01-07 00:00:00,79.82,21760.0,11360.3,0.0,45.0,60.000,28.190
2024-01-07 01:00:00,76.76,20399.8,11115.8,0.0,44.2,60.000,28.190
2024-01-07 02:00:00,73.46,19598.3,10971.8,0.0,43.5,60.000,28.190
2024-01-07 03:00:00,71.86,19258.3,10942.5,0.0,23.99,60.000,28.190
2024-01-07 04:00:00,72.08,19280.8,10891.8,0.0,23.99,60.000,28.190
2024-01-07 05:00:00,74.9,19711.8,10809.0,0.0,30.51,60.000,28.190
2024-01-07 06:00:00,77.69,20461.3,10525.3,0.0,44.4,60.000,28.190
2024-01-07 07:00:00,81.79,21434.8,10542.3,176.7,45.8,60.000,28.190
2024-01-07 08:00:00,84.86,23333.0,10565.0,3055.7,45.0,60.000,28.190
2024-01-07 09:00:00,61.0,25120.5,10547.3,7750.4,25.0,60.000,28.190
2024-01-07 10:00:00,55.87,25595.8,10588.0,9967.7,4.0,60.000,28.190
2024-01-07 11:00:00,50.6,25800.5,10678.5,10299.4,3.2,60.000,28.190
2024-01-07 12:00:00,51.77,26415.8,10941.3,10242.6,3.2,60.000,28.190
2024-01-07 13:00:00,49.98,26877.0,11230.8,10079.9,3.2,60.000,28.190
2024-01-07 14:00:00,45.57,26155.5,11358.8,9572.1,3.2,60.000,28.190
2024-01-07 15:00:00,60.0,26022.0,11314.5,6829.3,25.0,60.000,28.190
2024-01-07 16:00:00,92.05,26756.5,11241.8,2022.2,65.0,60.000,28.190
2024-01-07 17:00:00,104.85,28931.3,11300.5,36.4,85.96,60.000,28.190
2024-01-07 18:00:00,103.55,30079.8,11393.8,0.0,92.05,60.000,28.190
2024-01-07 19:00:00,100.5,31044.0,11540.8,0.0,92.14,60.000,28.190
2024-01-07 20:00:00,95.89,30995.8,11704.3,0.0,88.0,60.000,28.190
2024-01-07 21:00:00,91.17,29049.8,11804.0,0.0,86.57,60.000,28.190
2024-01-07 22:00:00,83.86,26451.3,11818.5,0.0,79.87,60.000,28.190
2024-01-07 23:00:00,86.97,23769.3,11466.5,0.0,84.08,103.470,99.890
2024-01-08 00:00:00,84.18,22399.8,11418.5,0.0,79.82,103.470,99.890
2024-01-08 01:00:00,81.53,21215.0,11353.5,0.0,76.76,103.470,99.890
2024-01-08 02:00:00,78.79,20604.3,11211.5,0.0,73.46,103.470,99.890
2024-01-08 03:00:00,78.43,20579.8,11044.8,0.0,71.86,103.470,99.890
2024-01-08 04:00:00,82.1,21611.0,10879.0,0.0,72.08,103.470,99.890
2024-01-08 05:00:00,94.3,24707.0,10647.0,0.0,74.9,103.470,99.890
2024-01-08 06:00:00,111.07,29420.3,10422.5,0.0,77.69,103.470,99.890
2024-01-08 07:00:00,120.4,32532.5,10156.0,159.0,81.79,103.470,99.890
2024-01-08 08:00:00,116.98,33573.0,9779.5,3228.5,84.86,103.470,99.890
2024-01-08 09:00:00,110.57,33941.8,9459.8,8292.0,61.0,103.470,99.890
2024-01-08 10:00:00,103.0,33562.5,9119.0,9992.8,55.87,103.470,99.890
2024-01-08 11:00:00,95.46,32976.3,8915.8,10118.7,50.6,103.470,99.890
2024-01-08 12:00:00,93.88,33227.3,8719.5,9646.2,51.77,103.470,99.890
2024-01-08 13:00:00,100.0,32753.8,8284.5,9157.1,49.98,103.470,99.890
2024-01-08 14:00:00,107.98,32664.5,7918.0,7916.6,45.57,103.470,99.890
2024-01-08 15:00:00,115.27,33150.3,7453.5,4935.8,60.0,103.470,99.890
2024-01-08 16:00:00,125.17,34110.3,7094.5,1269.6,92.05,103.470,99.890
2024-01-08 17:00:00,129.99,35735.8,6818.5,19.5,104.85,103.470,99.890
2024-01-08 18:00:00,130.0,36482.0,6464.5,0.0,103.55,103.470,99.890
2024-01-08 19:00:00,133.28,37120.8,5781.5,0.0,100.5,103.470,99.890
2024-01-08 20:00:00,129.47,35993.8,5174.8,0.0,95.89,103.470,99.890
2024-01-08 21:00:00,115.42,32525.3,4568.0,0.0,91.17,103.470,99.890
2024-01-08 22:00:00,107.98,29203.0,3909.8,0.0,83.86,103.470,99.890
2024-01-08 23:00:00,98.92,26904.8,2762.3,0.0,86.97,104.820,100.440
2024-01-09 00:00:00,100.0,24980.0,2274.0,0.0,84.18,104.820,100.440
2024-01-09 01:00:00,98.43,23806.0,1938.5,0.0,81.53,104.820,100.440
2024-01-09 02:00:00,98.62,23220.0,1673.8,0.0,78.79,104.820,100.440
2024-01-09 03:00:00,97.15,23088.0,1451.8,0.0,78.43,104.820,100.440
2024-01-09 04:00:00,97.53,23888.5,1229.3,0.0,82.1,104.820,100.440
2024-01-09 05:00:00,102.79,26825.8,1127.3,0.0,94.3,104.820,100.440
2024-01-09 06:00:00,108.28,31558.3,1069.0,0.0,111.07,104.820,100.440
2024-01-09 07:00:00,122.55,34592.8,983.3,112.1,120.4,104.820,100.440
2024-01-09 08:00:00,120.75,35257.0,989.3,1522.9,116.98,104.820,100.440
2024-01-09 09:00:00,110.32,35231.5,922.5,4081.6,110.57,104.820,100.440
2024-01-09 10:00:00,107.67,34653.3,869.0,5327.8,103.0,104.820,100.440
2024-01-09 11:00:00,107.01,34489.8,855.5,5272.2,95.46,104.820,100.440
2024-01-09 12:00:00,106.48,34458.3,840.8,5300.0,93.88,104.820,100.440
2024-01-09 13:00:00,107.07,34318.3,862.0,4865.4,100.0,104.820,100.440
2024-01-09 14:00:00,114.75,34215.0,899.8,4344.5,107.98,104.820,100.440
2024-01-09 15:00:00,124.29,34506.8,936.0,2686.2,115.27,104.820,100.440
2024-01-09 16:00:00,137.35,35338.0,1007.5,552.8,125.17,104.820,100.440
2024-01-09 17:00:00,137.0,36884.8,1121.0,9.9,129.99,104.820,100.440
2024-01-09 18:00:00,138.95,37620.0,1107.3,0.0,130.0,104.820,100.440
2024-01-09 19:00:00,148.01,38032.3,1106.0,0.0,133.28,104.820,100.440
2024-01-09 20:00:00,130.0,36927.0,1023.0,0.0,129.47,104.820,100.440
2024-01-09 21:00:00,111.86,33520.5,1000.8,0.0,115.42,104.820,100.440
2024-01-09 22:00:00,106.11,29873.3,1007.0,0.0,107.98,104.820,100.440
2024-01-09 23:00:00,92.33,27054.0,1253.0,0.0,98.92,111.000,108.390
2024-01-10 00:00:00,90.12,25101.0,1303.5,0.0,100.0,111.000,108.390
2024-01-10 01:00:00,87.01,23906.5,1341.3,0.0,98.43,111.000,108.390
2024-01-10 02:00:00,85.8,23355.5,1477.3,0.0,98.62,111.000,108.390
2024-01-10 03:00:00,85.0,23292.5,1545.5,0.0,97.15,111.000,108.390
2024-01-10 04:00:00,86.3,24018.0,1748.3,0.0,97.53,111.000,108.390
2024-01-10 05:00:00,95.0,26909.3,1796.8,0.0,102.79,111.000,108.390
2024-01-10 06:00:00,103.94,31618.5,2027.3,0.0,108.28,111.000,108.390
2024-01-10 07:00:00,121.4,34584.5,2234.5,82.7,122.55,111.000,108.390
2024-01-10 08:00:00,121.4,35311.5,2470.0,1181.6,120.75,111.000,108.390
2024-01-10 09:00:00,105.38,35211.0,2729.5,3163.7,110.32,111.000,108.390
2024-01-10 10:00:00,102.97,34557.0,3131.5,4578.1,107.67,111.000,108.390
2024-01-10 11:00:00,99.99,34273.5,3656.0,5225.0,107.01,111.000,108.390
2024-01-10 12:00:00,98.5,34204.0,4997.5,5411.2,106.48,111.000,108.390
2024-01-10 13:00:00,94.76,34010.0,5333.0,5238.0,107.07,111.000,108.390
2024-01-10 14:00:00,94.73,33855.8,5563.5,4520.4,114.75,111.000,108.390
2024-01-10 15:00:00,99.37,34097.0,5802.5,3129.9,124.29,111.000,108.390
2024-01-10 16:00:00,102.7,35028.8,6188.3,1004.4,137.35,111.000,108.390
2024-01-10 17:00:00,111.29,36608.5,6857.8,25.5,137.0,111.000,108.390
2024-01-10 18:00:00,121.4,37336.5,7582.8,0.0,138.95,111.000,108.390
2024-01-10 19:00:00,120.0,37733.8,7852.5,0.0,148.01,111.000,108.390
2024-01-10 20:00:00,107.71,36590.5,7631.0,0.0,130.0,111.000,108.390
2024-01-10 21:00:00,101.32,33244.0,7304.5,0.0,111.86,111.000,108.390
2024-01-10 22:00:00,92.68,29781.3,7015.0,0.0,106.11,111.000,108.390
2024-01-10 23:00:00,91.75,27373.5,7383.3,0.0,92.33,100.000,98.770
2024-01-11 00:00:00,86.18,25344.3,7747.0,0.0,90.12,100.000,98.770
2024-01-11 01:00:00,82.1,24106.5,8116.0,0.0,87.01,100.000,98.770
2024-01-11 02:00:00,80.0,23580.5,8351.3,0.0,85.8,100.000,98.770
2024-01-11 03:00:00,79.6,23482.8,8346.8,0.0,85.0,100.000,98.770
2024-01-11 04:00:00,81.1,24217.5,8351.3,0.0,86.3,100.000,98.770
2024-01-11 05:00:00,85.91,27255.3,8785.0,0.0,95.0,100.000,98.770
2024-01-11 06:00:00,102.05,31971.8,8540.0,0.0,103.94,100.000,98.770
2024-01-11 07:00:00,113.84,34804.8,8331.5,154.0,121.4,100.000,98.770
2024-01-11 08:00:00,110.0,35532.0,8101.0,2408.3,121.4,100.000,98.770
2024-01-11 09:00:00,97.63,35421.8,7915.0,6387.0,105.38,100.000,98.770
2024-01-11 10:00:00,86.18,34869.5,7583.0,8559.0,102.97,100.000,98.770
2024-01-11 11:00:00,83.89,34543.3,7304.5,9235.7,99.99,100.000,98.770
2024-01-11 12:00:00,82.18,34532.5,6778.8,9526.7,98.5,100.000,98.770
2024-01-11 13:00:00,83.0,34267.8,6631.5,9405.8,94.76,100.000,98.770
2024-01-11 14:00:00,85.0,34080.5,6576.5,8848.1,94.73,100.000,98.770
2024-01-11 15:00:00,97.63,34353.3,6643.3,6249.1,99.37,100.000,98.770
2024-01-11 16:00:00,118.5,35224.0,6862.8,1899.5,102.7,100.000,98.770
2024-01-11 17:00:00,128.93,36917.0,7229.8,28.9,111.29,100.000,98.770
2024-01-11 18:00:00,132.31,37589.5,7498.8,0.0,121.4,100.000,98.770
2024-01-11 19:00:00,117.93,38047.0,7540.8,0.0,120.0,100.000,98.770
2024-01-11 20:00:00,108.33,36985.8,7453.3,0.0,107.71,100.000,98.770
2024-01-11 21:00:00,100.0,33463.8,7383.8,0.0,101.32,100.000,98.770
2024-01-11 22:00:00,93.26,30051.0,7244.5,0.0,92.68,100.000,98.770
2024-01-11 23:00:00,88.98,27241.5,6463.0,0.0,91.75,96.970,94.210
2024-01-12 00:00:00,86.45,25266.8,6219.0,0.0,86.18,96.970,94.210
2024-01-12 01:00:00,84.99,24022.0,5894.8,0.0,82.1,96.970,94.210
2024-01-12 02:00:00,83.0,23500.8,5526.3,0.0,80.0,96.970,94.210
2024-01-12 03:00:00,83.14,23407.8,5183.5,0.0,79.6,96.970,94.210
2024-01-12 04:00:00,85.0,24122.0,4947.3,0.0,81.1,96.970,94.210
2024-01-12 05:00:00,89.0,27123.0,4753.5,0.0,85.91,96.970,94.210
2024-01-12 06:00:00,102.77,31779.0,4600.3,0.0,102.05,96.970,94.210
2024-01-12 07:00:00,113.28,34531.3,4498.0,174.0,113.84,96.970,94.210
2024-01-12 08:00:00,105.0,35156.8,4451.3,3110.5,110.0,96.970,94.210
2024-01-12 09:00:00,100.0,34919.0,4128.8,7961.9,97.63,96.970,94.210
2024-01-12 10:00:00,94.58,34216.5,3947.0,9925.8,86.18,96.970,94.210
2024-01-12 11:00:00,92.0,33506.8,3823.5,10223.1,83.89,96.970,94.210
2024-01-12 12:00:00,91.78,33699.3,3517.0,10182.2,82.18,96.970,94.210
2024-01-12 13:00:00,90.1,33350.5,3321.3,10022.8,83.0,96.970,94.210
2024-01-12 14:00:00,92.01,33014.0,3197.8,9277.3,85.0,96.970,94.210
2024-01-12 15:00:00,100.98,33017.0,3249.3,6538.4,97.63,96.970,94.210
2024-01-12 16:00:00,107.1,33764.8,3448.5,2099.2,118.5,96.970,94.210
2024-01-12 17:00:00,126.0,35421.3,3765.8,44.9,128.93,96.970,94.210
2024-01-12 18:00:00,119.47,36018.8,4033.3,0.0,132.31,96.970,94.210
2024-01-12 19:00:00,110.0,36425.0,4204.0,0.0,117.93,96.970,94.210
2024-01-12 20:00:00,102.26,35424.0,4328.3,0.0,108.33,96.970,94.210
2024-01-12 21:00:00,98.0,32080.3,4399.3,0.0,100.0,96.970,94.210
2024-01-12 22:00:00,95.49,29096.3,4513.5,0.0,93.26,96.970,94.210
2024-01-12 23:00:00,90.0,27498.0,4743.5,0.0,88.98,77.640,67.980
2024-01-13 00:00:00,87.48,25467.3,4698.0,0.0,86.45,77.640,67.980
2024-01-13 01:00:00,82.0,24039.3,4696.8,0.0,84.99,77.640,67.980
2024-01-13 02:00:00,78.47,23248.5,4764.3,0.0,83.0,77.640,67.980
2024-01-13 03:00:00,75.0,22800.0,4802.0,0.0,83.14,77.640,67.980
2024-01-13 04:00:00,75.0,22829.3,4877.0,0.0,85.0,77.640,67.980
2024-01-13 05:00:00,78.3,23914.3,4999.0,0.0,89.0,77.640,67.980
2024-01-13 06:00:00,85.59,25800.0,5063.3,0.0,102.77,77.640,67.980
2024-01-13 07:00:00,92.71,27474.0,5132.3,127.1,113.28,77.640,67.980
2024-01-13 08:00:00,94.83,29221.5,5205.3,1934.3,105.0,77.640,67.980
2024-01-13 09:00:00,90.93,30196.5,5153.5,5139.1,100.0,77.640,67.980
2024-01-13 10:00:00,83.39,29671.8,5008.3,6964.4,94.58,77.640,67.980
2024-01-13 11:00:00,73.96,29002.8,4829.0,7534.6,92.0,77.640,67.980
2024-01-13 12:00:00,71.45,29230.5,4650.5,7653.3,91.78,77.640,67.980
2024-01-13 13:00:00,74.51,29156.3,4472.0,7390.1,90.1,77.640,67.980
2024-01-13 14:00:00,80.4,28617.3,4321.5,6423.2,92.01,77.640,67.980
2024-01-13 15:00:00,91.23,28613.0,4271.5,4216.5,100.98,77.640,67.980
2024-01-13 16:00:00,99.3,29451.3,4361.0,1199.8,107.1,77.640,67.980
2024-01-13 17:00:00,107.99,31590.5,4599.5,23.6,126.0,77.640,67.980
2024-01-13 18:00:00,103.14,32346.3,4889.3,0.0,119.47,77.640,67.980
2024-01-13 19:00:00,100.0,33074.0,5160.8,0.0,110.0,77.640,67.980
2024-01-13 20:00:00,97.61,32707.0,5451.8,0.0,102.26,77.640,67.980
2024-01-13 21:00:00,93.12,30291.5,5732.8,0.0,98.0,77.640,67.980
2024-01-13 22:00:00,90.0,27723.5,5954.3,0.0,95.49,77.640,67.980
2024-01-13 23:00:00,86.1,25004.0,7705.0,0.0,90.0,72.370,66.050
2024-01-14 00:00:00,82.78,23116.5,7662.3,0.0,87.48,72.370,66.050
2024-01-14 01:00:00,78.66,21770.8,7705.8,0.0,82.0,72.370,66.050
2024-01-14 02:00:00,72.53,20938.3,7830.5,0.0,78.47,72.370,66.050
2024-01-14 03:00:00,69.34,20534.3,8001.5,0.0,75.0,72.370,66.050
2024-01-14 04:00:00,69.13,20519.5,8167.8,0.0,75.0,72.370,66.050
2024-01-14 05:00:00,69.71,21084.3,8329.5,0.0,78.3,72.370,66.050
2024-01-14 06:00:00,72.95,22113.8,8371.5,0.0,85.59,72.370,66.050
2024-01-14 07:00:00,77.9,22990.0,8296.3,95.7,92.71,72.370,66.050
2024-01-14 08:00:00,79.45,24640.5,8168.0,1721.9,94.83,72.370,66.050
2024-01-14 09:00:00,74.69,25835.0,8122.8,4657.2,90.93,72.370,66.050
2024-01-14 10:00:00,69.0,25849.0,8240.5,6142.3,83.39,72.370,66.050
2024-01-14 11:00:00,67.8,25565.3,8692.3,6510.8,73.96,72.370,66.050
2024-01-14 12:00:00,65.4,25938.0,9742.8,6423.7,71.45,72.370,66.050
2024-01-14 13:00:00,63.1,26272.8,10718.5,5989.0,74.51,72.370,66.050
2024-01-14 14:00:00,62.3,25536.3,11449.8,5195.2,80.4,72.370,66.050
2024-01-14 15:00:00,65.13,25442.3,12002.0,3594.5,91.23,72.370,66.050
2024-01-14 16:00:00,72.84,26168.0,12418.5,1188.4,99.3,72.370,66.050
2024-01-14 17:00:00,86.18,28556.0,12693.0,36.8,107.99,72.370,66.050
2024-01-14 18:00:00,92.01,30248.8,12854.5,0.0,103.14,72.370,66.050
2024-01-14 19:00:00,86.03,31488.0,13007.8,0.0,100.0,72.370,66.050
2024-01-14 20:00:00,84.49,31330.8,13100.8,0.0,97.61,72.370,66.050
2024-01-14 21:00:00,82.97,29264.3,13042.8,0.0,93.12,72.370,66.050
2024-01-14 22:00:00,72.52,26618.3,12977.3,0.0,90.0,72.370,66.050
2024-01-14 23:00:00,77.7,23868.8,13017.5,0.0,86.1,56.740,56.100
2024-01-15 00:00:00,67.0,22236.0,12855.5,0.0,82.78,56.740,56.100
2024-01-15 01:00:00,64.99,21274.0,12668.8,0.0,78.66,56.740,56.100
2024-01-15 02:00:00,62.04,20858.5,12434.3,0.0,72.53,56.740,56.100
2024-01-15 03:00:00,62.1,20892.8,12208.5,0.0,69.34,56.740,56.100
2024-01-15 04:00:00,65.1,21793.0,11961.8,0.0,69.13,56.740,56.100
2024-01-15 05:00:00,69.13,24965.3,11727.0,0.0,69.71,56.740,56.100
2024-01-15 06:00:00,86.74,29614.8,11665.3,0.0,72.95,56.740,56.100
